zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
95004,13.8,13.49,-0.3100000000000005,67697.0,94728.54,67188.0,-27540.54,921.0,1814.8945643,1297.0,376.0,0.006999999999999999,0.027999999999999997,0.020999999999999998,3368.0,3886.0,518.0,0.784,0.857,0.07299999999999995,
95446,13.8,14.57,0.7699999999999996,39906.0,55840.54,43564.0,-12276.54,738.0,1501.4509387,1073.0,335.0,0.015,0.042,0.027000000000000003,4893.0,4419.0,-474.0,0.884,0.87,-0.014000000000000012,
91607,13.8,14.47,0.6699999999999999,40565.0,56762.68,52274.0,-4488.68,731.0,1788.3078282,1278.0,547.0,0.05,0.051,0.000999999999999994,27439.0,29591.0,2152.0,0.745,0.775,0.030000000000000027,
91739,13.79,14.38,0.5900000000000016,70461.0,98596.21,100049.0,1452.79,965.0,2317.2439464,1656.0,691.0,0.023,0.023,0.0,12925.0,38009.0,25084.0,0.693,0.579,-0.11399999999999999,
94553,13.79,14.0,0.21000000000000085,60402.0,84520.63,76669.0,-7851.63,876.0,1950.6268486,1394.0,518.0,0.059000000000000004,0.052000000000000005,-0.006999999999999999,46659.0,48891.0,2232.0,0.81,0.779,-0.031000000000000028,
93023,13.79,14.13,0.34000000000000163,50709.0,70957.2,64843.0,-6114.2,803.0,1767.3182997,1263.0,460.0,0.013000000000000001,0.008,-0.005000000000000001,21624.0,20603.0,-1021.0,0.882,0.902,0.020000000000000018,
95826,13.78,13.98,0.20000000000000107,42562.0,59557.09,53648.0,-5909.09,686.0,1347.5277297,963.0,277.0,0.052000000000000005,0.053,0.000999999999999994,38799.0,38378.0,-421.0,0.677,0.6729999999999999,-0.004000000000000115,
92313,13.78,13.55,-0.22999999999999865,57303.0,80184.2,64140.0,-16044.2,787.0,1642.7804306,1174.0,387.0,0.008,0.006999999999999999,-0.0010000000000000009,11008.0,12252.0,1244.0,0.742,0.7040000000000001,-0.03799999999999992,
91701,13.78,13.99,0.21000000000000085,66668.0,93288.66,76994.0,-16294.66,865.0,1932.4359239,1381.0,516.0,0.012,0.015,0.002999999999999999,39055.0,40822.0,1767.0,0.7290000000000001,0.752,0.02299999999999991,
95658,13.77,14.35,0.5800000000000001,60208.0,84249.17,63604.0,-20645.17,741.0,1651.176242,1180.0,439.0,0.01,0.019,0.009,6095.0,6261.0,166.0,0.9109999999999999,0.9179999999999999,0.007000000000000006,
92117,13.77,14.18,0.41000000000000014,47245.0,66110.02,65319.0,-791.02,865.0,1929.6373201,1379.0,514.0,0.024,0.036000000000000004,0.012000000000000004,51203.0,53205.0,2002.0,0.773,0.7559999999999999,-0.017000000000000126,
95037,13.77,14.07,0.3000000000000007,82258.0,115103.78,95435.0,-19668.78,1099.0,2282.2613989,1631.0,532.0,0.04,0.027000000000000003,-0.012999999999999998,41690.0,46834.0,5144.0,0.723,0.68,-0.04299999999999993,
94538,13.77,14.34,0.5700000000000003,68121.0,95321.84,87652.0,-7669.84,1206.0,2315.8446445,1655.0,449.0,0.055999999999999994,0.095,0.03900000000000001,56111.0,63850.0,7739.0,0.521,0.321,-0.2,
95118,13.77,14.26,0.4900000000000002,73134.0,102336.55,90984.0,-11352.55,1110.0,2262.6711723,1617.0,507.0,0.036000000000000004,0.023,-0.013000000000000005,31916.0,31579.0,-337.0,0.725,0.669,-0.05599999999999994,
93465,13.77,14.1,0.33000000000000007,52376.0,73289.84,83194.0,9904.16,836.0,1659.5720534,1186.0,350.0,0.003,0.003,0.0,7901.0,9652.0,1751.0,0.9129999999999999,0.863,-0.04999999999999993,
91350,13.76,14.24,0.4800000000000004,74616.0,104410.31,97921.0,-6489.31,873.0,2370.4174186,1694.0,821.0,0.026000000000000002,0.016,-0.010000000000000002,40069.0,35826.0,-4243.0,0.843,0.742,-0.10099999999999998,
94030,13.76,14.49,0.7300000000000004,68067.0,95246.28,92006.0,-3240.28,1157.0,2489.3580801,1779.0,622.0,0.052000000000000005,0.11199999999999999,0.059999999999999984,20334.0,22203.0,1869.0,0.631,0.483,-0.14800000000000002,
90404,13.76,14.71,0.9500000000000011,39821.0,55721.6,65035.0,9313.4,730.0,1996.8038113,1427.0,697.0,0.08199999999999999,0.073,-0.008999999999999994,19956.0,21641.0,1685.0,0.63,0.7190000000000001,0.08900000000000008,
91344,13.76,13.93,0.16999999999999993,64947.0,90880.46,77247.0,-13633.46,912.0,2152.1263222,1538.0,626.0,0.017,0.027000000000000003,0.010000000000000002,48863.0,53165.0,4302.0,0.66,0.634,-0.026000000000000023,
94609,13.75,14.88,1.1300000000000008,34398.0,48133.19,56378.0,8244.81,697.0,1599.4020717,1143.0,446.0,0.272,0.265,-0.007000000000000006,21093.0,22059.0,966.0,0.354,0.509,0.15500000000000003,
92382,13.75,14.15,0.40000000000000036,50608.0,70815.87,66875.0,-3940.87,718.0,1746.3287712,1248.0,530.0,0.006999999999999999,0.006999999999999999,0.0,5386.0,5161.0,-225.0,0.879,0.9079999999999999,0.028999999999999915,
92831,13.75,14.04,0.28999999999999915,45102.0,63111.31,57333.0,-5778.31,794.0,1807.8980548,1292.0,498.0,0.03,0.032,0.0020000000000000018,34589.0,35316.0,727.0,0.652,0.637,-0.015000000000000013,
92508,13.74,14.01,0.2699999999999996,68701.0,96133.44,92684.0,-3449.44,1042.0,2620.8924587,1873.0,831.0,0.013999999999999999,0.017,0.0030000000000000027,17142.0,36583.0,19441.0,0.6970000000000001,0.667,-0.030000000000000027,
95035,13.74,14.04,0.29999999999999893,84565.0,118331.97,98899.0,-19432.97,1279.0,2515.9448162,1798.0,519.0,0.023,0.03,0.006999999999999999,62840.0,69635.0,6795.0,0.31,0.203,-0.10699999999999998,
94952,13.74,14.19,0.4499999999999993,56934.0,79667.85,75221.0,-4446.85,864.0,1866.6687345999999,1334.0,470.0,0.042,0.026000000000000002,-0.016,31917.0,35081.0,3164.0,0.8759999999999999,0.821,-0.05499999999999994,
93021,13.74,14.06,0.3200000000000003,76796.0,107460.79,99537.0,-7923.79,1170.0,2406.7992679999998,1720.0,550.0,0.009000000000000001,0.017,0.008,32978.0,36407.0,3429.0,0.743,0.7859999999999999,0.04299999999999993,
95123,13.74,13.92,0.17999999999999972,75188.0,105210.71,90881.0,-14329.71,1369.0,2532.736439,1810.0,441.0,0.036000000000000004,0.03,-0.006000000000000005,59621.0,64602.0,4981.0,0.6509999999999999,0.612,-0.038999999999999924,
91773,13.73,14.29,0.5599999999999987,63526.0,88892.05,78501.0,-10391.05,896.0,2101.7514538,1502.0,606.0,0.018000000000000002,0.026000000000000002,0.008,33865.0,33869.0,4.0,0.745,0.664,-0.08099999999999996,
94525,13.72,14.01,0.28999999999999915,48672.0,68106.82,81667.0,13560.18,697.0,1452.4753722,1038.0,341.0,0.021,0.073,0.05199999999999999,3184.0,3151.0,-33.0,0.851,0.8170000000000001,-0.03399999999999992,
94619,13.72,14.34,0.6199999999999992,54174.0,75805.78,78676.0,2870.22,746.0,1911.4463954,1366.0,620.0,0.107,0.146,0.03899999999999999,24501.0,24146.0,-355.0,0.33899999999999997,0.382,0.04300000000000004,
95117,13.72,13.82,0.09999999999999964,57626.0,80636.17,67718.0,-12918.17,1112.0,2089.1577367,1493.0,381.0,0.05,0.031,-0.019000000000000003,29903.0,32074.0,2171.0,0.573,0.597,0.02400000000000002,
93420,13.71,14.35,0.6399999999999988,50244.0,70306.52,66506.0,-3800.52,729.0,1788.3078282,1278.0,549.0,0.002,0.008,0.006,24482.0,30076.0,5594.0,0.888,0.882,-0.006000000000000005,
92078,13.7,14.06,0.3600000000000012,53586.0,74982.99,55530.0,-19452.99,922.0,2021.9912454999999,1445.0,523.0,0.008,0.011000000000000001,0.003000000000000001,6748.0,45926.0,39178.0,0.81,0.7879999999999999,-0.02200000000000013,
95928,13.7,14.3,0.6000000000000014,30536.0,42729.08,45906.0,3176.92,627.0,1319.5416917,943.0,316.0,0.013000000000000001,0.018000000000000002,0.005000000000000001,32831.0,36081.0,3250.0,0.8140000000000001,0.845,0.030999999999999917,
95132,13.7,13.93,0.23000000000000043,82779.0,115832.81,98026.0,-17806.81,1387.0,2410.9971737,1723.0,336.0,0.011000000000000001,0.027000000000000003,0.016,40563.0,41222.0,659.0,0.34,0.21899999999999997,-0.12100000000000005,
93004,13.69,14.06,0.370000000000001,59099.0,82697.34,76027.0,-6670.34,817.0,2105.9493595,1505.0,688.0,0.012,0.015,0.002999999999999999,27379.0,30417.0,3038.0,0.79,0.8109999999999999,0.020999999999999908,
90066,13.69,14.6,0.9100000000000001,45089.0,63093.12,68346.0,5252.88,780.0,2006.5989246,1434.0,654.0,0.07200000000000001,0.073,0.000999999999999987,55194.0,58337.0,3143.0,0.608,0.629,0.02100000000000002,
94568,13.69,14.79,1.0999999999999996,77122.0,107916.96,113616.0,5699.04,1356.0,2632.0868739,1881.0,525.0,0.053,0.098,0.045000000000000005,29633.0,48097.0,18464.0,0.6940000000000001,0.515,-0.17900000000000005,
94015,13.68,13.85,0.16999999999999993,64534.0,90302.55,78564.0,-11738.55,1150.0,2336.834173,1670.0,520.0,0.161,0.174,0.012999999999999984,63317.0,62941.0,-376.0,0.29100000000000004,0.22899999999999998,-0.062000000000000055,
92003,13.68,14.05,0.370000000000001,58059.0,81242.07,69205.0,-12037.07,801.0,1756.1238845,1255.0,454.0,0.015,0.022000000000000002,0.007000000000000003,3844.0,4306.0,462.0,0.823,0.768,-0.05499999999999994,
94803,13.67,14.12,0.4499999999999993,61494.0,86048.67,76232.0,-9816.67,863.0,1816.2938662,1298.0,435.0,0.07200000000000001,0.087,0.014999999999999986,25392.0,25998.0,606.0,0.516,0.49200000000000005,-0.023999999999999966,
92562,13.67,14.09,0.41999999999999993,61583.0,86173.21,75448.0,-10725.21,783.0,2055.5744911,1469.0,686.0,0.002,0.002,0.0,36129.0,63293.0,27164.0,0.826,0.743,-0.08299999999999996,
95709,13.67,13.83,0.16000000000000014,46179.0,64618.36,70417.0,5798.64,743.0,1428.6872399,1021.0,278.0,0.009000000000000001,0.006999999999999999,-0.0020000000000000018,4825.0,4953.0,128.0,0.917,0.91,-0.007000000000000006,
95835,13.67,14.39,0.7200000000000006,63611.0,89010.99,80449.0,-8561.99,246.0,1994.0052074999999,1425.0,1179.0,0.02,0.022000000000000002,0.0020000000000000018,834.0,39073.0,38239.0,0.6779999999999999,0.428,-0.24999999999999994,
92869,13.67,13.82,0.15000000000000036,74117.0,103712.06,88160.0,-15552.06,968.0,2244.4802476,1604.0,636.0,0.022000000000000002,0.027999999999999997,0.005999999999999995,37900.0,37390.0,-510.0,0.718,0.652,-0.06599999999999995,
91206,13.66,14.04,0.379999999999999,41674.0,58314.51,52077.0,-6237.51,776.0,1785.5092244,1276.0,500.0,0.031,0.062,0.031,31284.0,33706.0,2422.0,0.6459999999999999,0.745,0.09900000000000009,
92056,13.66,13.92,0.2599999999999998,53676.0,75108.93,63728.0,-11380.93,932.0,2184.3102659,1561.0,629.0,0.025,0.018000000000000002,-0.006999999999999999,52894.0,52758.0,-136.0,0.736,0.722,-0.014000000000000012,
95017,13.65,14.51,0.8599999999999994,56750.0,79410.38,67031.0,-12379.38,763.0,1764.5196959,1261.0,498.0,0.025,0.008,-0.017,850.0,654.0,-196.0,0.765,0.9159999999999999,0.1509999999999999,
95476,13.64,13.76,0.11999999999999922,50520.0,70692.73,60100.0,-10592.73,879.0,1819.09247,1300.0,421.0,0.021,0.017,-0.004,34310.0,38822.0,4512.0,0.868,0.823,-0.04500000000000004,
95223,13.64,14.21,0.5700000000000003,44563.0,62357.09,62056.0,-301.09,626.0,1458.0725798,1042.0,416.0,0.009000000000000001,0.009000000000000001,0.0,5142.0,3042.0,-2100.0,0.951,0.929,-0.02199999999999991,
92260,13.64,13.97,0.33000000000000007,43299.0,60588.37,50309.0,-10279.37,735.0,1557.4230147,1113.0,378.0,0.015,0.027999999999999997,0.012999999999999998,29322.0,32855.0,3533.0,0.87,0.846,-0.02400000000000002,
92264,13.64,14.2,0.5599999999999987,39173.0,54814.85,43703.0,-11111.85,657.0,1388.1074848,992.0,335.0,0.018000000000000002,0.022000000000000002,0.004,18869.0,19754.0,885.0,0.8440000000000001,0.857,0.0129999999999999,
95602,13.64,13.78,0.1399999999999988,47856.0,66964.99,63721.0,-3243.99,749.0,1409.0970133,1007.0,258.0,0.006999999999999999,0.013000000000000001,0.006000000000000002,18184.0,18498.0,314.0,0.929,0.9109999999999999,-0.018000000000000127,
93312,13.63,14.16,0.5299999999999994,61583.0,86173.21,93588.0,7414.79,753.0,2202.5011906,1574.0,821.0,0.003,0.004,0.001,40824.0,56313.0,15489.0,0.861,0.795,-0.06599999999999995,
95949,13.63,14.12,0.48999999999999844,50816.0,71106.93,60459.0,-10647.93,905.0,1940.8317353,1387.0,482.0,0.003,0.013000000000000001,0.010000000000000002,17909.0,19640.0,1731.0,0.951,0.9420000000000001,-0.008999999999999897,
95624,13.63,13.86,0.22999999999999865,65850.0,92144.03,80233.0,-11911.03,758.0,2052.7758873,1467.0,709.0,0.017,0.017,0.0,38521.0,63131.0,24610.0,0.713,0.525,-0.18799999999999994,
95973,13.63,14.01,0.379999999999999,41111.0,57526.7,56541.0,-985.7,612.0,1295.7535594,926.0,314.0,0.011000000000000001,0.008,-0.003000000000000001,26954.0,33511.0,6557.0,0.865,0.8640000000000001,-0.0009999999999998899,
95662,13.62,13.86,0.2400000000000002,54316.0,76004.48,65122.0,-10882.48,826.0,1784.1099225,1275.0,449.0,0.013999999999999999,0.02,0.006000000000000002,32035.0,31814.0,-221.0,0.895,0.899,0.0040000000000000036,
93551,13.62,13.76,0.14000000000000057,68057.0,95232.29,85200.0,-10032.29,792.0,2217.8935115,1585.0,793.0,0.01,0.012,0.002,34036.0,50572.0,16536.0,0.7090000000000001,0.619,-0.09000000000000008,
94546,13.61,14.0,0.39000000000000057,57976.0,81125.93,75500.0,-5625.93,965.0,1915.6443011,1369.0,404.0,0.057999999999999996,0.08199999999999999,0.023999999999999994,41680.0,43448.0,1768.0,0.7659999999999999,0.644,-0.12199999999999989,
95829,13.61,13.55,-0.05999999999999872,63774.0,89239.08,74530.0,-14709.08,935.0,2230.4872286,1594.0,659.0,0.016,0.016,0.0,11380.0,25786.0,14406.0,0.66,0.474,-0.18600000000000005,
92881,13.6,13.85,0.25,70992.0,99339.24,94196.0,-5143.24,810.0,2202.5011906,1574.0,764.0,0.01,0.012,0.002,21903.0,32817.0,10914.0,0.6940000000000001,0.713,0.018999999999999906,
91020,13.59,14.54,0.9499999999999993,41580.0,58182.97,67652.0,9469.03,768.0,1858.2729232,1328.0,560.0,0.003,0.016,0.013000000000000001,7515.0,9249.0,1734.0,0.7120000000000001,0.596,-0.1160000000000001,
91505,13.59,14.26,0.6699999999999999,51740.0,72399.88,77679.0,5279.12,825.0,2115.7444728,1512.0,687.0,0.021,0.042,0.021,29235.0,31133.0,1898.0,0.778,0.7490000000000001,-0.028999999999999915,
92591,13.59,13.81,0.22000000000000064,58429.0,81759.81,70380.0,-11379.81,849.0,1998.2031132,1428.0,579.0,0.005,0.005,0.0,25648.0,39767.0,14119.0,0.7979999999999999,0.7340000000000001,-0.06399999999999983,
92883,13.58,14.05,0.47000000000000064,69462.0,97198.31,93917.0,-3281.31,1038.0,2800.0031019,2001.0,963.0,0.01,0.017,0.007000000000000001,13168.0,31940.0,18772.0,0.743,0.716,-0.027000000000000024,
92019,13.57,13.64,0.07000000000000028,56486.0,79040.97,74797.0,-4243.97,805.0,2006.5989246,1434.0,629.0,0.009000000000000001,0.019,0.009999999999999998,40981.0,44357.0,3376.0,0.8340000000000001,0.7859999999999999,-0.048000000000000154,
95603,13.57,13.83,0.2599999999999998,48520.0,67894.13,56049.0,-11845.13,692.0,1500.0516368,1072.0,380.0,0.004,0.009000000000000001,0.005000000000000001,24941.0,28652.0,3711.0,0.9259999999999999,0.888,-0.03799999999999992,
93035,13.55,13.74,0.1899999999999995,58874.0,82382.5,83038.0,655.5,1059.0,2480.9622687,1773.0,714.0,0.01,0.011000000000000001,0.0010000000000000009,25321.0,26966.0,1645.0,0.6729999999999999,0.748,0.07500000000000007,
94564,13.55,13.97,0.41999999999999993,60804.0,85083.15,74283.0,-10800.15,854.0,1947.8282448,1392.0,538.0,0.059000000000000004,0.069,0.010000000000000002,16705.0,18704.0,1999.0,0.5379999999999999,0.504,-0.03399999999999992,
95128,13.55,14.07,0.5199999999999996,55869.0,78177.6,70096.0,-8081.6,1049.0,1933.8352258,1382.0,333.0,0.033,0.032,-0.0010000000000000009,32799.0,37026.0,4227.0,0.622,0.573,-0.049000000000000044,
95519,13.54,13.88,0.34000000000000163,39058.0,54653.93,50051.0,-4602.93,597.0,1395.1039943,997.0,400.0,0.006999999999999999,0.008,0.0010000000000000009,15918.0,18496.0,2578.0,0.88,0.861,-0.019000000000000017,
90603,13.53,13.96,0.4300000000000015,59328.0,83017.78,87251.0,4233.22,852.0,2338.2334749,1671.0,819.0,0.013000000000000001,0.024,0.011,19101.0,20475.0,1374.0,0.778,0.6890000000000001,-0.08899999999999997,
95685,13.53,13.91,0.3800000000000008,47589.0,66591.38,60648.0,-5943.38,726.0,1505.6488444,1076.0,350.0,0.002,0.002,0.0,4606.0,4278.0,-328.0,0.922,0.92,-0.0020000000000000018,
93555,13.52,13.8,0.28000000000000114,45722.0,63978.88,62533.0,-1445.88,498.0,1188.0073131,849.0,351.0,0.004,0.001,-0.003,29762.0,32967.0,3205.0,0.8320000000000001,0.7829999999999999,-0.049000000000000155,
93065,13.52,13.99,0.47000000000000064,72384.0,101287.07,94173.0,-7114.07,1069.0,2431.9867022,1738.0,669.0,0.013999999999999999,0.013999999999999999,0.0,64785.0,72273.0,7488.0,0.8059999999999999,0.79,-0.015999999999999903,
94928,13.52,13.42,-0.09999999999999964,51952.0,72696.53,57484.0,-15212.53,904.0,1812.0959605,1295.0,391.0,0.034,0.024,-0.010000000000000002,42542.0,42668.0,126.0,0.8029999999999999,0.7609999999999999,-0.04200000000000004,
94954,13.52,13.78,0.2599999999999998,67705.0,94739.74,81980.0,-12759.74,1089.0,2187.1088697,1563.0,474.0,0.045,0.022000000000000002,-0.022999999999999996,35400.0,36624.0,1224.0,0.821,0.799,-0.02199999999999991,
92675,13.51,13.7,0.1899999999999995,62937.0,88067.86,72465.0,-15602.86,1009.0,2452.9762307,1753.0,744.0,0.027000000000000003,0.012,-0.015000000000000003,34311.0,35596.0,1285.0,0.784,0.71,-0.07400000000000007,
93455,13.5,13.77,0.2699999999999996,53251.0,74514.23,72212.0,-2302.23,855.0,2181.5116621,1559.0,704.0,0.009000000000000001,0.018000000000000002,0.009000000000000001,37352.0,42513.0,5161.0,0.836,0.836,0.0,
92870,13.5,13.76,0.2599999999999998,63367.0,88669.56,80037.0,-8632.56,899.0,2156.3242279,1541.0,642.0,0.012,0.026000000000000002,0.014000000000000002,48166.0,53474.0,5308.0,0.6829999999999999,0.743,0.06000000000000005,
95713,13.49,13.6,0.10999999999999943,47467.0,66420.66,60720.0,-5700.66,608.0,1618.9922983,1157.0,549.0,0.002,0.011000000000000001,0.009000000000000001,8510.0,9920.0,1410.0,0.93,0.938,0.007999999999999896,
91504,13.49,13.91,0.41999999999999993,55813.0,78099.24,71296.0,-6803.24,779.0,1868.0680365,1335.0,556.0,0.027999999999999997,0.024,-0.003999999999999997,25872.0,25544.0,-328.0,0.687,0.721,0.03399999999999992,
95670,13.49,13.8,0.3100000000000005,45897.0,64223.76,55656.0,-8567.76,660.0,1330.7361069,951.0,291.0,0.03,0.044000000000000004,0.014000000000000005,49713.0,52886.0,3173.0,0.7090000000000001,0.657,-0.052000000000000046,
91748,13.48,13.7,0.21999999999999886,51640.0,72259.95,60896.0,-11363.95,845.0,1866.6687345999999,1334.0,489.0,0.027000000000000003,0.043,0.015999999999999993,46324.0,47859.0,1535.0,0.28,0.24100000000000002,-0.03900000000000001,
91901,13.48,13.8,0.3200000000000003,62452.0,87389.2,81379.0,-6010.2,757.0,1796.7036396,1284.0,527.0,0.004,0.006,0.002,16468.0,18184.0,1716.0,0.8809999999999999,0.88,-0.0009999999999998899,
94805,13.48,13.79,0.3099999999999987,50300.0,70384.89,66079.0,-4305.89,813.0,1719.7420351,1229.0,416.0,0.13,0.15,0.01999999999999999,13973.0,14329.0,356.0,0.479,0.531,0.052000000000000046,
92253,13.48,14.12,0.6399999999999988,54686.0,76522.22,71697.0,-4825.22,815.0,1974.4149809,1411.0,596.0,0.008,0.006,-0.002,23970.0,38462.0,14492.0,0.785,0.828,0.04299999999999993,
94591,13.47,13.77,0.29999999999999893,61022.0,85388.2,73870.0,-11518.2,901.0,1901.6512821,1359.0,458.0,0.045,0.046,0.0010000000000000009,51659.0,54530.0,2871.0,0.397,0.38299999999999995,-0.014000000000000068,
92647,13.46,13.82,0.35999999999999943,57528.0,80499.04,74637.0,-5862.04,957.0,2070.966812,1480.0,523.0,0.018000000000000002,0.018000000000000002,0.0,58761.0,59741.0,980.0,0.7020000000000001,0.7170000000000001,0.015000000000000013,
95703,13.45,13.93,0.4800000000000004,57992.0,81148.32,69750.0,-11398.32,1028.0,1469.266995,1050.0,22.0,0.011000000000000001,0.022000000000000002,0.011000000000000001,1512.0,1065.0,-447.0,0.914,0.919,0.0050000000000000044,
95126,13.45,14.24,0.7900000000000009,50113.0,70123.22,72877.0,2753.78,1001.0,2003.8003208,1432.0,431.0,0.073,0.079,0.006000000000000005,27021.0,34618.0,7597.0,0.607,0.516,-0.09099999999999997,
95448,13.45,13.99,0.5400000000000009,51207.0,71654.05,62076.0,-9578.05,865.0,1803.7001491,1289.0,424.0,0.016,0.01,-0.006,17976.0,17078.0,-898.0,0.81,0.78,-0.030000000000000027,
93422,13.43,13.93,0.5,49754.0,69620.87,66014.0,-3606.87,701.0,1602.2006755,1145.0,444.0,0.004,0.013999999999999999,0.009999999999999998,29532.0,31899.0,2367.0,0.892,0.895,0.0030000000000000027,
92555,13.43,13.23,-0.1999999999999993,62509.0,87468.96,73352.0,-14116.96,881.0,2247.2788514,1606.0,725.0,0.009000000000000001,0.009000000000000001,0.0,12726.0,40419.0,27693.0,0.628,0.48700000000000004,-0.14099999999999996,
91506,13.42,14.14,0.7200000000000006,50849.0,71153.1,70408.0,-745.1,754.0,1831.6861870999999,1309.0,555.0,0.013999999999999999,0.026000000000000002,0.012000000000000004,18530.0,18428.0,-102.0,0.762,0.728,-0.03400000000000003,
95421,13.42,14.32,0.9000000000000004,36850.0,51564.28,58289.0,6724.72,675.0,1567.218128,1120.0,445.0,0.006,0.006,0.0,1569.0,1537.0,-32.0,0.862,0.878,0.016000000000000014,
94585,13.42,13.35,-0.07000000000000028,66010.0,92367.92,70721.0,-21646.92,870.0,2091.9563405,1495.0,625.0,0.022000000000000002,0.03,0.007999999999999997,39260.0,29205.0,-10055.0,0.525,0.358,-0.16700000000000004,
95669,13.42,13.45,0.02999999999999936,42955.0,60107.01,64479.0,4371.99,654.0,1523.8397691,1089.0,435.0,0.004,0.003,-0.001,2214.0,2676.0,462.0,0.9159999999999999,0.956,0.040000000000000036,
90504,13.41,14.0,0.5899999999999999,50587.0,70786.49,75180.0,4393.51,823.0,1905.8491878,1362.0,539.0,0.023,0.018000000000000002,-0.0049999999999999975,31664.0,32777.0,1113.0,0.47100000000000003,0.4,-0.07100000000000001,
91351,13.41,13.24,-0.16999999999999993,61349.0,85845.77,70858.0,-14987.77,980.0,2047.1786797,1463.0,483.0,0.028999999999999998,0.04,0.011000000000000003,59257.0,32433.0,-26824.0,0.762,0.718,-0.04400000000000004,
93704,13.41,13.66,0.25,36839.0,51548.88,48461.0,-3087.88,598.0,1248.1772948,892.0,294.0,0.019,0.016,-0.002999999999999999,26565.0,26009.0,-556.0,0.705,0.691,-0.014000000000000012,
